plan_id,name,disease_id,line,source,evidence_level,population,description
P001,高血压一线单药方案,DIS001,first,中国高血压防治指南,A,成人原发性高血压,CCB/ARB/β阻滞剂/ACEI单药起始
P002,2型糖尿病基础治疗,DIS002,first,中国2型糖尿病防治指南,A,成人2型糖尿病,二甲双胍为一线基础用药
P003,高脂血症他汀治疗,DIS003,first,中国血脂异常防治指南,A,成人高脂血症,中等强度他汀为首选
P004,冠心病二级预防,DIS004,first,冠心病二级预防指南,A,确诊冠心病患者,抗血小板+他汀+必要时β阻滞剂
P005,胃食管反流PPI治疗,DIS005,first,胃食管反流病诊疗共识,A,有症状的GERD,PPI标准剂量4-8周
P006,稳定型心绞痛综合用药,DIS006,first,稳定型心绞痛诊疗指南,A,稳定型心绞痛,抗血小板+β阻滞剂控制症状
P007,动脉粥样硬化降脂方案,DIS007,first,动脉粥样硬化防治指南,A,动脉粥样硬化患者,他汀类药物降脂稳定斑块
P008,高血压二线联合方案,DIS001,second,中国高血压防治指南,B,单药未达标患者,两种不同机制药物联合
P009,2型糖尿病二线联合,DIS002,second,中国2型糖尿病防治指南,B,二甲双胍控制不佳,加用磺脲类或α-糖苷酶抑制剂
